,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
4976,-0.4829020214527207,-0.011227794630800673,-0.6081093892788706,0.6453017885929114,-0.4852428249377153,-0.4413320278983314,0.4496572575418875,-0.26637288781165286,-0.5204609111211619,0.5139588664466218,1.0
4977,-0.5926380762774622,-2.8225500462212803,0.9431519039362812,-3.617953022349194,-0.6263912282040982,-0.5573458116543601,-0.13237170867648237,-1.6679751952995816,2.0718489805294853,-2.1027542591761677,0.0
4978,-0.9300253255833445,-0.35069740444165304,-0.9699267027244788,0.8220515852750611,-0.9146801839321351,-0.9238554048609868,1.5872941634326014,-0.8155628891082873,-0.6484985916319554,0.7930576695100973,1.0
4979,-0.5306133496373909,0.3435048283435654,-0.7831706350165724,0.8999274671958949,-0.5804514177070208,-0.4915892559567604,1.878346965652078,-0.17918588186541848,-0.7773831215032866,0.9285675103369759,1.0
4980,-0.48222043105008255,0.6271892465616729,-0.7664111975828052,0.9716543924593939,-0.45794525638148087,-0.44061609657527356,-1.378011026923934,0.07773103806712643,-1.0843140151761201,1.0612026282028102,1.0
4981,-0.890493082230332,0.059646041253660805,-1.1060064012413209,1.0538149197106053,-0.8880484097309308,-0.8801050557211059,0.9972756627184441,-0.4800013914948451,-1.1239970790707972,1.2233967974432844,1.0
4982,-0.5803694490299756,0.6754465994422207,-1.0045478125252105,1.1496797705757749,-0.5977620709378035,-0.544300759582895,-0.38077534114146244,-0.014303456934438085,-1.1558653576384068,1.4281529649557911,1.0
4983,-0.11416161362548377,-1.3195899991481579,0.571919277825507,-1.3264527437874039,-0.15434303048775153,-0.061935267080090596,-0.09949391204633162,-0.7618676257261585,1.3196981783086195,-1.22954451097801,0.0
4984,0.6001451283392931,-0.41408008533393553,1.004911846690051,-1.1952968065750793,0.6279653366726257,0.6326920516596153,1.5699835053583933,0.17518929704668462,1.0934259719754356,-1.156758825382744,0.0
4985,1.0411341188461736,0.18056495536088493,1.2017234973462287,-1.0210654655451399,1.0567369013120154,1.038704054063332,-0.13147120958463054,0.7407861843767466,0.9450936208243842,-1.0541243163383653,0.0
4986,0.37999142828717203,-0.4624372276290664,0.7211032476892587,-0.8900730644141247,0.3316868486842275,0.42378698632997863,-0.07208616841029968,-0.12243975124566951,1.188807952583383,-0.972024528349316,0.0
4987,0.8577863005365123,0.15138184407058378,0.9668678451973095,-0.7789339435544027,0.8902883125544883,0.8718284578306874,0.008642617196425227,0.5360729927323812,0.9530124051957294,-0.8987696879668075,0.0
4988,1.3764765969441413,0.7824594748219601,1.2102642775337389,-0.6679910659922572,1.3330415586495101,1.3372747729962358,0.5590966365345573,0.9943810488727725,1.1322324724969237,-0.8220168846852997,0.0
4989,0.06782302387890118,-0.5518001432087128,0.3673477540936425,-0.5438998874926126,0.06936387280236483,0.11979701454657894,-0.5024864152050013,-0.22579635355129413,0.6780537891347802,-0.731541303876953,0.0
4990,1.0309102628066014,0.7529058902799511,0.8894692858701576,-0.3658745093762317,0.9755099899983422,1.0294683179077717,-0.22244077741677343,0.9089228676945248,0.6269902583949798,-0.5922483276333406,0.0
4991,-1.0670249965136118,-2.0880896123488903,-0.31330249332246873,-0.7356295892229516,-0.969941115399634,-1.0772306683866648,-0.4818324147578558,-0.9934962461113145,-0.6856411074450185,-0.8692451332676998,1.0
4992,-0.6137673787592447,-0.46197108582119273,-0.47901382500510853,0.3570857988884207,-0.606417397553195,-0.5798570667751443,0.7225947003710325,-0.5758664198058671,-0.2875624799669264,0.12732242685640988,1.0
4993,-1.3144423126712588,-1.3659028724643971,-1.0738431063786433,0.5282753688059542,-1.3061672646898388,-1.3615398980734221,-0.023133505012843655,-1.4457364663013252,-0.528097412372328,0.347859673535865,1.0
4994,-0.647846898891152,-0.12421963156635522,-0.6575098892330139,0.6454326174579613,-0.6743284217662661,-0.616285675513155,-1.3617445646051705,-0.36593285533268366,-0.7363777840456645,0.5141543476079725,1.0
4995,-0.5231158552083713,0.18645042999146164,-0.6341304824610572,0.7350503900170094,-0.47392432090220343,-0.4836732279493004,-1.2734764940485823,0.1584434257646328,-1.298240049253043,0.6510739525749473,1.0
4996,0.22799676849886547,1.256328619436933,-0.29851882939970414,0.8220842924913208,0.20651750993856713,0.27695484246523155,-1.1362749196496837,0.8005153851843924,-0.7443114254233337,0.7931220633044244,1.0
4997,-1.1651740144935048,-0.6161686788761525,-1.1762856559458486,0.8999274671958949,-1.1876558694944794,-1.1888509435355121,-1.5724134532105452,-0.9577333023814243,-1.0068347271900695,0.9285744096720824,1.0
4998,-1.0281743435632376,-0.29443984935283746,-1.137095588536544,0.9718506357569668,-1.0318599904174341,-1.033454072469571,1.397020621279905,-0.8646479531091215,-0.8134707898672596,1.0616004898606182,1.0
4999,-0.7003293598942892,0.4192491148699509,-0.9648090130089472,1.053880334143132,-0.686312720156808,-0.6726796019822839,-1.6376421587043382,-0.14474498060516544,-1.219631628786274,1.2235071868049885,1.0
5000,-0.5060760951424177,0.8702556561920903,-0.9304785195242352,1.149908721089611,-0.507879833008739,-0.465707813692675,-1.683270639284003,0.24742705352857722,-1.3963854330374827,1.4286658155320417,1.0
5001,-0.4883547446738259,-1.7605801072805958,0.30879721334418964,-1.325929428327208,-0.4879060023578357,-0.4470615984148002,-0.07125272776145894,-1.0708865783722978,1.002917089442162,-1.229266237795381,0.0
5002,1.281053940574801,0.29347187029261357,1.4195905187560647,-1.1946753694660934,1.277114832826981,1.2531593032821018,-0.21772752685091218,0.8192612694333299,1.269674638011585,-1.156406959292312,0.0
5003,1.538013522369382,0.6744587246384287,1.4853399755060943,-1.0209019294638266,1.5321140708035126,1.4782016948354744,-0.16940712877326686,1.1228564581014777,1.2027586815227702,-1.054009327419923,0.0
5004,1.0813479526018241,0.3182707114329239,1.1622066356663787,-0.8899095283328116,1.0953529739037615,1.074952973326577,-0.112896020870802,0.7314640900395722,1.0410847386916653,-0.971932537214562,0.0
5005,1.0240943587802198,0.37588564496349675,1.0917762087947271,-0.7788031146893528,0.9874942883888841,1.0233066850587191,0.05309278513462534,0.8727192431414215,0.6770583697109895,-0.8986638981618406,0.0
5006,1.6606997948442481,1.0908045642217274,1.3794051600373793,-0.6679256515597305,1.644633316803601,1.5840378869305656,-0.45109090852645883,1.5908255938276694,0.6163526418661193,-0.8219777884530302,0.0
5007,1.2387953356112358,0.8008228279348863,1.0965941383156232,-0.543736351411303,1.2538120304009273,1.2156972781658977,-0.6456466112542368,1.0889918317638863,0.7072478065638482,-0.7314102165099294,0.0
5008,-0.06645028544081356,-0.4884169775095568,0.2373555927655635,-0.36584180215996837,0.07668761070769603,-0.013953432707748492,-0.6998681523167816,0.062036021055810936,-0.14789176350348154,-0.5922230300712829,0.0
5009,-1.4691633340701178,-2.5651262426651114,-0.5781690508197893,-0.7346810799513431,-1.4073680066544152,-1.5444912415524947,-1.0387048850698222,-1.7818064417877058,-0.3285975314371999,-0.8685942959893204,1.0
5010,-0.37316596662797924,-0.19012104576338448,-0.3531909741560813,0.35724933496973027,-0.3893684378133797,-0.32678503519194113,-1.0253410953556434,-0.2720678399885455,-0.2560656265574482,0.12748571112059753,1.0
5011,-0.5026681431292269,-0.13622054088734586,-0.5238851233446634,0.5283080760222175,-0.5005560951034078,-0.46211907165450433,-1.1443506721436285,-0.5204084331308917,-0.11773204066327411,0.3478619733142342,1.0
5012,-0.6928318654652696,-0.2956727940306593,-0.7322751109086734,0.645498031890488,-0.6776573935414165,-0.6646013487018194,-0.05848288425679926,-0.4965099731028615,-0.619973139487522,0.5142141418455625,1.0
5013,-0.35885256817257816,0.3868832464619195,-0.5486911739607235,0.735148511665796,-0.35075236522163344,-0.3119493472196869,-1.396088067203973,0.09159553473587219,-0.8369002888421393,0.6512004403852335,1.0
5014,-0.49244428708965476,0.2803633388703314,-0.7064521019665109,0.8222151213563705,-0.5172009539791604,-0.4513612243188722,1.6610105518559728,-0.32837328978508334,-0.4355679769788233,0.7933175444657752,1.0
5015,-1.2824075637472658,-0.7396184464599344,-1.2269174984236515,0.8999601744121583,-1.2888566114590558,-1.3241715537620404,-1.5118692589498945,-1.1595651194124816,-0.9653836795426893,0.9286664008068354,1.0
5016,-1.8985652877321497,-1.7587605462870917,-1.7258110937652864,0.9720468790545435,-1.8967268576015446,-2.075814847590825,-1.4065491843135665,-2.304318304017587,-0.6530299785611493,1.0619707541780015,1.0
5017,-0.5980907994985674,0.5042217002137022,-0.9314489633373761,1.053880334143132,-0.6390413209496703,-0.5631497816893137,2.2442848891588176,-0.139117825477998,-0.9965982498319884,1.2235370839237825,1.0
5018,-0.40315594434405766,1.0425036595238006,-0.8647333365435587,1.1499414283058744,-0.3780499337778679,-0.3579473290312932,-1.7874411406115844,0.440682543769434,-1.4673722092594095,1.428734808883107,1.0
5019,-1.1126915534903676,0.164210722728598,-1.3984061711519966,1.285349303632317,-1.0811287726896621,-1.128980025729655,1.7113139638912067,-0.582612226253496,-1.4973685050300396,1.7516282914243118,1.0
5020,1.5973118873989007,0.6151485830771394,1.6080139528516453,-1.1943155900872073,1.633980607123119,1.5294826481543549,1.3839346451153405,1.3546206725860823,0.9029294368733941,-1.1561953796823794,0.0
5021,1.700913628599899,0.8258765966889671,1.5723182385335357,-1.0208692222475633,1.6592807926142632,1.6185094955799122,1.9523411676250637,1.172653391124424,1.41292589299941,-1.053993228971341,0.0
5022,-0.3329521328723286,-1.2557511957900303,0.27259838692221583,-0.8898768211165518,-0.3400996555411517,-0.2851645110737564,1.1950022718228477,-0.8567495968161694,0.9608866185480978,-0.9719095394308745,0.0
5023,0.4304291180823948,-0.2827919602361462,0.7248659537398423,-0.7787704074730895,0.4721694575955803,0.47203401410131474,-0.4360889768473159,0.17362996490301194,0.7311081587221604,-0.8986500994916276,0.0
5024,1.2660589517167617,0.7518381031433475,1.1933413435747142,-0.6678602371272073,1.5427667804839942,1.2398812605882992,0.43680119603907147,2.600764345054792,-1.4680110605313943,-0.821929493107284,0.0
5025,0.3411407753367977,-0.21552508748282068,0.5484513145769514,-0.5436382297625165,0.2990629252877522,0.38646336248900265,-0.20957513613638531,0.030307001784551837,0.8057646155064194,-0.7313481224939704,0.0
5026,0.9368507872425372,0.6102483168125583,0.8143945637813343,-0.3657436805111819,0.9402228891817463,0.9441166249869005,-0.383227764200122,0.7481082657470373,0.7272750510902525,-0.5921402380500055,0.0
5027,-0.9954580042366065,-2.0229698684325665,-0.28057863894462165,-0.7312468222437877,-1.0232046638020427,-0.9967643082982897,-0.44834151236303965,-1.676043044216846,0.8831993324734947,-0.8662324236045263,1.0
5028,-0.8829955878013124,-0.8928591923509396,-0.6788568702025409,0.35724933496973027,-0.8274611234231909,-0.8718325762892644,-0.6899147634185511,-0.4835946351302651,-1.1000475848745344,0.12752020779612977,1.0
5029,-1.3382979767635939,-1.399475182774556,-1.0888759409937006,0.5283080760222175,-1.3281384784058323,-1.3894792895692967,-0.15067866361827087,-1.5808898849279343,-0.3354317543468039,0.3478826713195535,1.0
5030,-0.36635006260159775,0.17015865664457802,-0.5293037659346514,0.645498031890488,-0.36939460716247646,-0.31971738378332165,-1.1768356978932908,-0.2131861023024623,-0.34339510973712445,0.5142486385210947,1.0
5031,0.07191256629473006,0.9049191859710224,-0.3277992183586561,0.7352793405308458,0.11929844942962295,0.12384144101682566,-0.8684530780444607,1.130653118819843,-1.5211248581440755,0.6514258186653792,1.0
5032,-1.1610844720776758,-0.723107378804406,-1.1257972332163426,0.8222805357888973,-1.1809979259441783,-1.1841702346161362,-1.293986797832135,-1.1442090876497886,-0.6636527380836859,0.7934325333842166,1.0
5033,-0.7214586623760718,0.06611813219991763,-0.8968986192059353,0.899992881628418,-0.7375788854941263,-0.6954856286009997,0.2537508061763318,-0.5228830254458502,-0.6434769234940284,0.9287077968174741,1.0
5034,-1.0547563692661253,-0.3542951562422124,-1.1615557620049475,0.9721450007033299,-1.0351889621925847,-1.063381960186765,-1.3805879870910407,-0.9842080502990018,-0.6700412508035317,1.062196132458147,1.0
5035,-0.2913751183114017,1.0168584263853113,-0.7303987273826297,1.0541092846569684,-0.2821755466535323,-0.24232987161118244,-0.7347864415699576,0.37732620080150464,-1.1411569213764328,1.224006238711025,1.0
5036,0.06714143347626304,1.7515182774845754,-0.5939451237423712,1.1499414283058744,0.05604798570176268,0.11912277521963208,0.7623603570760897,1.0596696077578622,-1.4313439689207375,1.428778504672115,1.0
5037,-0.6860159614388882,0.8377323871528012,-1.1520122362591843,1.2854147180648399,-0.6903074862869886,-0.657263759284478,-0.47825915772316807,0.007832279800745719,-1.4243611759478818,1.7518237725856627,1.0
5038,-1.2019798962359647,0.5295125395284211,-1.6747337853748971,1.5384377430709657,-1.2009717565950817,-1.2310969485445131,-2.0542954246819463,-0.5060693571140732,-1.8337459852394706,2.4938840597442526,1.0
5039,-0.0016991971901896992,-1.0310690667691982,0.5053276897329189,-1.0208365150313035,-0.05980023207347615,0.050779296780255403,0.5643846737547914,-0.7241385675542461,1.5224963146479469,-1.0539771305227599,0.0
5040,1.164501981723678,0.45655993257597527,1.2400146817315625,-0.8895497489539254,1.2078722199038499,1.1495172408128784,0.3398155278911555,0.9820419858228396,0.7536462373175273,-0.9716887607074661,0.0
5041,1.7506697279924834,1.1051863600933907,1.4978347874652345,-0.7786068713917799,1.7451682644131472,1.661013425649603,0.035111542630314824,1.4657061385603487,0.9835732672067179,-0.898548909243399,0.0
5042,0.8148461051703091,0.21469778321675778,0.8985971626988207,-0.6678602371272073,0.8223772883414172,0.8323566362239649,-0.3725367324287792,0.5459713619922191,0.8478099434068076,-0.8219271933289148,0.0
5043,0.7603188729592575,0.22308914376995898,0.7845341348701619,-0.5431803287348403,0.7251713125070214,0.7820154184784553,-0.27775441312262694,0.4819709470519029,0.8538270309685237,-0.7310077552953832,0.0
5044,1.1024772550836066,0.8475638665206557,0.9388934406407216,-0.3655801444298723,1.1299742803653272,1.0939493811819594,-0.08102410088580361,1.04458476419407,0.5289785876674676,-0.5920114504613501,0.0
5045,-1.1501790256354656,-2.2003009102197773,-0.38305607439654776,-0.7254903521815987,-1.1730083936838172,-1.171701097406212,0.5139375650559644,-1.8155693725507103,0.7232042313571407,-0.8622538070264408,1.0
5046,-0.015331005242952618,0.3100062894791663,-0.12220934484089997,0.35790347929497945,-0.021184159481729876,0.037187806997043896,0.14598788825891768,0.19790130870453002,-0.2695706453070789,0.1282929333280592,1.0
5047,-1.0186320779263034,-0.9344023740535803,-0.8810390586959881,0.5284389048872674,-1.0658155025239697,-1.0227365038420468,-0.9988242710338903,-1.329769612746867,0.08463524249262246,0.34808275203764255,1.0
5048,-0.5660560505745745,-0.12767598136244682,-0.6592354981518747,0.6456288607555378,-0.581783006417081,-0.529105490762823,-0.2854469745136558,-0.4325773552122705,-0.4274114805062742,0.5144234216771261,1.0
5049,-0.31591237280637496,0.44929631360927497,-0.5223307633698872,0.7353447549633689,-0.2615359216475989,-0.2675853282387359,-0.27268671078656925,0.3818008060833489,-1.199024961013186,0.6515362080270833,1.0
5050,-0.4903995158817403,0.2734780308664445,-0.7096243321164523,0.8224440718702105,-0.4839112362276551,-0.44921120946854975,1.0773051245623484,-0.07488012086364444,-0.8579823808176352,0.7936993076750021,1.0
5051,-0.932751687193897,-0.26516527116593025,-1.0327527024569196,0.9001237104934678,-0.9346540145830383,-0.9268809516296513,-1.0740159452034863,-0.7192910784989159,-0.8243015474783487,0.9289239759841452,1.0
5052,-0.4542752245419186,0.6383534600219323,-0.7630532075509753,0.9724393656496929,-0.40867647410925284,-0.411311065071174,0.2840803819720945,0.04508675862458343,-0.9713116250664549,1.0627365803748232,1.0
5053,-0.32272827683275646,0.9624674585566297,-0.752194951084172,1.0544036496033313,-0.2934940506890441,-0.274613003786676,0.16016595906679193,0.2615288398713584,-1.028525956424899,1.2246041810869222,1.0
5054,-0.8829955878013124,0.18998960096159687,-1.190394461870741,1.1499414283058744,-0.8048241153521672,-0.8718325762892644,-1.494184989550344,0.7188877373156021,-2.8071324686492694,1.4287808044504833,1.0
5055,-0.6171753307724355,0.8928697151616408,-1.1322439658107477,1.2856763757949397,-0.6463650588550015,-0.5834932549105855,-1.5197055170045173,0.08369717844292003,-1.388555790704088,1.7524861087558867,1.0
5056,-2.4261162593740746,-1.889237347083811,-2.483983939209779,1.5395497884238873,-2.4240359867853902,-2.7858775931621045,0.014179728633555112,-2.518963763446652,-2.0765986106316063,2.497644197377299,1.0
5057,0.7010205079297388,-0.20825807486801248,0.977712286456203,-1.0203786140036273,0.703865893146058,0.7269880405598388,-0.2547150480598319,0.24373211431857028,1.1775463417888616,-1.0537011571184989,0.0
